Benchmark level: 2.5% per year 
Test period: 25570101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,10,10,0,0,30,0,50,2.95110,36.07284,3,36
allocation,10,10,0,0,30,10,40,2.98545,36.36136,3,36
allocation,10,10,0,0,30,20,30,3.01962,36.64995,3,37
allocation,10,10,0,0,30,30,20,3.05357,36.93862,3,37
allocation,10,10,0,0,30,40,10,3.08728,37.22736,3,37
allocation,10,10,0,0,30,50,0,3.12074,37.51617,3,38
allocation,10,10,0,0,40,0,40,2.97524,34.15141,3,34
allocation,10,10,0,0,40,10,30,3.01172,34.44141,3,34
allocation,10,10,0,0,40,20,20,3.04796,34.73148,3,35
allocation,10,10,0,0,40,30,10,3.08394,35.02163,3,35
allocation,10,10,0,0,40,40,0,3.11963,35.31185,3,35
allocation,10,10,0,0,50,0,30,3.00314,32.22897,3,32
allocation,10,10,0,0,50,10,20,3.04199,32.52046,3,33
allocation,10,10,0,0,50,20,10,3.08055,32.81203,3,33
allocation,10,10,0,0,50,30,0,3.11878,33.10367,3,33
allocation,10,10,0,0,60,0,20,3.03557,30.30555,3,30
allocation,10,10,0,0,60,10,10,3.07709,30.59855,3,31
allocation,10,10,0,0,60,20,0,3.11823,30.89162,3,31
allocation,10,10,0,0,70,0,10,3.07354,28.38118,3,28
allocation,10,10,0,0,70,10,0,3.11806,28.67569,3,29
allocation,10,10,0,0,80,0,0,3.11834,26.45587,3,26
allocation,10,10,0,10,0,0,70,2.90120,38.29687,3,38
allocation,10,10,0,10,0,10,60,2.93327,38.58348,3,39
allocation,10,10,0,10,0,20,50,2.96520,38.87016,3,39
allocation,10,10,0,10,0,30,40,2.99697,39.15691,3,39
allocation,10,10,0,10,0,40,30,3.02857,39.44374,3,39
allocation,10,10,0,10,0,50,20,3.05999,39.73064,3,40
allocation,10,10,0,10,0,60,10,3.09119,40.01762,3,40
allocation,10,10,0,10,0,70,0,3.12217,40.30467,3,40
allocation,10,10,0,10,10,0,60,2.92007,36.37566,3,36
allocation,10,10,0,10,10,10,50,2.95401,36.66374,3,37
allocation,10,10,0,10,10,20,40,2.98779,36.95188,3,37
allocation,10,10,0,10,10,30,30,3.02137,37.24010,3,37
allocation,10,10,0,10,10,40,20,3.05475,37.52840,3,38
allocation,10,10,0,10,10,50,10,3.08789,37.81677,3,38
allocation,10,10,0,10,10,60,0,3.12079,38.10521,3,38
allocation,10,10,0,10,20,0,50,2.94178,34.45341,3,34
allocation,10,10,0,10,20,10,40,2.97781,34.74296,3,35
allocation,10,10,0,10,20,20,30,3.01363,35.03259,3,35
allocation,10,10,0,10,20,30,20,3.04922,35.32229,3,35
allocation,10,10,0,10,20,40,10,3.08456,35.61206,3,36
allocation,10,10,0,10,20,50,0,3.11961,35.90190,3,36
allocation,10,10,0,10,30,0,40,2.96688,32.53014,3,33
allocation,10,10,0,10,30,10,30,3.00524,32.82118,3,33
allocation,10,10,0,10,30,20,20,3.04335,33.11229,3,33
allocation,10,10,0,10,30,30,10,3.08117,33.40348,3,33
allocation,10,10,0,10,30,40,0,3.11868,33.69474,3,34
allocation,10,10,0,10,40,0,30,2.99606,30.60587,3,31
allocation,10,10,0,10,40,10,20,3.03705,30.89841,3,31
allocation,10,10,0,10,40,20,10,3.07773,31.19103,3,31
allocation,10,10,0,10,40,30,0,3.11803,31.48372,3,31
allocation,10,10,0,10,50,0,20,3.03023,28.68063,3,29
allocation,10,10,0,10,50,10,10,3.07419,28.97468,3,29
allocation,10,10,0,10,50,20,0,3.11774,29.26882,3,29
allocation,10,10,0,10,60,0,10,3.07055,26.75444,3,27
allocation,10,10,0,10,60,10,0,3.11789,27.05002,3,27
allocation,10,10,0,10,70,0,0,3.11857,24.82732,3,25
allocation,10,10,0,20,0,0,60,2.90935,34.75597,3,35
allocation,10,10,0,20,0,10,50,2.94491,35.04507,3,35
allocation,10,10,0,20,0,20,40,2.98030,35.33425,3,35
allocation,10,10,0,20,0,30,30,3.01549,35.62350,3,36
allocation,10,10,0,20,0,40,20,3.05045,35.91282,3,36
allocation,10,10,0,20,0,50,10,3.08517,36.20222,3,36
allocation,10,10,0,20,0,60,0,3.11961,36.49169,3,36
allocation,10,10,0,20,10,0,50,2.93178,32.83187,3,33
allocation,10,10,0,20,10,10,40,2.96964,33.12246,3,33
allocation,10,10,0,20,10,20,30,3.00728,33.41312,3,33
allocation,10,10,0,20,10,30,20,3.04467,33.70386,3,34
allocation,10,10,0,20,10,40,10,3.08179,33.99467,3,34
allocation,10,10,0,20,10,50,0,3.11860,34.28555,3,34
allocation,10,10,0,20,20,0,40,2.95787,30.90675,3,31
allocation,10,10,0,20,20,10,30,2.99832,31.19884,3,31
allocation,10,10,0,20,20,20,20,3.03849,31.49100,3,31
allocation,10,10,0,20,20,30,10,3.07835,31.78324,3,32
allocation,10,10,0,20,20,40,0,3.11786,32.07555,3,32
allocation,10,10,0,20,30,0,30,2.98843,28.98065,3,29
allocation,10,10,0,20,30,10,20,3.03181,29.27425,3,29
allocation,10,10,0,20,30,20,10,3.07484,29.56792,3,30
allocation,10,10,0,20,30,30,0,3.11746,29.86167,3,30
allocation,10,10,0,20,40,0,20,3.02450,27.05358,3,27
allocation,10,10,0,20,40,10,10,3.07122,27.34871,3,27
allocation,10,10,0,20,40,20,0,3.11746,27.64390,3,28
allocation,10,10,0,20,50,0,10,3.06745,25.12558,3,25
allocation,10,10,0,20,50,10,0,3.11798,25.42224,3,25
allocation,10,10,0,20,60,0,0,3.11913,23.19666,3,23
allocation,10,10,0,30,0,0,50,2.92098,31.20820,3,31
allocation,10,10,0,30,0,10,40,2.96086,31.49984,3,31
allocation,10,10,0,30,0,20,30,3.00051,31.79155,3,32
allocation,10,10,0,30,0,30,20,3.03989,32.08333,3,32
allocation,10,10,0,30,0,40,10,3.07897,32.37518,3,32
allocation,10,10,0,30,0,50,0,3.11771,32.66711,3,33
allocation,10,10,0,30,10,0,40,2.94812,29.28125,3,29
allocation,10,10,0,30,10,10,30,2.99089,29.57439,3,30
allocation,10,10,0,30,10,20,20,3.03335,29.86760,3,30
allocation,10,10,0,30,10,30,10,3.07547,30.16089,3,30
allocation,10,10,0,30,10,40,0,3.11720,30.45426,3,30
allocation,10,10,0,30,20,0,30,2.98017,27.35331,3,27
allocation,10,10,0,30,20,10,20,3.02621,27.64797,3,28
allocation,10,10,0,30,20,20,10,3.07187,27.94271,3,28
allocation,10,10,0,30,20,30,0,3.11707,28.23752,3,28
allocation,10,10,0,30,30,0,20,3.01832,25.42442,3,25
allocation,10,10,0,30,30,10,10,3.06814,25.72062,3,26
allocation,10,10,0,30,30,20,0,3.11743,26.01688,3,26
allocation,10,10,0,30,40,0,10,3.06422,23.49460,3,23
allocation,10,10,0,30,40,10,0,3.11838,23.79234,3,24
allocation,10,10,0,30,50,0,0,3.12009,21.56388,3,22
allocation,10,10,0,40,0,0,40,2.93750,27.65361,3,28
allocation,10,10,0,40,0,10,30,2.98285,27.94782,3,28
allocation,10,10,0,40,0,20,20,3.02786,28.24209,3,28
allocation,10,10,0,40,0,30,10,3.07250,28.53644,3,29
allocation,10,10,0,40,0,40,0,3.11671,28.83086,3,29
allocation,10,10,0,40,10,0,30,2.97113,25.72384,3,26
allocation,10,10,0,40,10,10,20,3.02018,26.01958,3,26
allocation,10,10,0,40,10,20,10,3.06880,26.31538,3,26
allocation,10,10,0,40,10,30,0,3.11691,26.61126,3,27
allocation,10,10,0,40,20,0,20,3.01158,23.79313,3,24
allocation,10,10,0,40,20,10,10,3.06492,24.09040,3,24
allocation,10,10,0,40,20,20,0,3.11768,24.38775,3,24
allocation,10,10,0,40,30,0,10,3.06080,21.86150,3,22
allocation,10,10,0,40,30,10,0,3.11915,22.16033,3,22
allocation,10,10,0,40,40,0,0,3.12153,19.92897,3,20
allocation,10,10,0,50,0,0,30,2.96117,24.09224,3,24
allocation,10,10,0,50,0,10,20,3.01363,24.38905,3,24
allocation,10,10,0,50,0,20,10,3.06561,24.68594,3,25
allocation,10,10,0,50,0,30,0,3.11702,24.98289,3,25
allocation,10,10,0,50,10,0,20,3.00415,22.15971,3,22
allocation,10,10,0,50,10,10,10,3.06154,22.45807,3,22
allocation,10,10,0,50,10,20,0,3.11826,22.75650,3,23
allocation,10,10,0,50,20,0,10,3.05715,20.22626,3,20
allocation,10,10,0,50,20,10,0,3.12036,20.52619,3,21
allocation,10,10,0,50,30,0,0,3.12356,18.29193,3,18
allocation,10,10,0,60,0,0,20,2.99585,20.52415,3,21
allocation,10,10,0,60,0,10,10,3.05794,20.82360,3,21
allocation,10,10,0,60,0,20,0,3.11925,21.12313,3,21
allocation,10,10,0,60,10,0,10,3.05317,18.58889,3,19
allocation,10,10,0,60,10,10,0,3.12210,18.88992,3,19
allocation,10,10,0,60,20,0,0,3.12631,16.65276,3,17
allocation,10,10,0,70,0,0,10,3.04873,16.94938,3,17
allocation,10,10,0,70,0,10,0,3.12450,17.25152,3,17
allocation,10,10,0,70,10,0,0,3.12994,15.01145,3,15
allocation,10,10,0,80,0,0,0,3.13466,13.36800,3,13
allocation,10,10,10,0,0,0,70,2.89483,37.49025,3,37
allocation,10,10,10,0,0,10,60,2.92760,37.77735,3,38
allocation,10,10,10,0,0,20,50,2.96023,38.06453,3,38
allocation,10,10,10,0,0,30,40,2.99271,38.35178,3,38
allocation,10,10,10,0,0,40,30,3.02501,38.63911,3,39
allocation,10,10,10,0,0,50,20,3.05712,38.92651,3,39
allocation,10,10,10,0,0,60,10,3.08901,39.21398,3,39
allocation,10,10,10,0,0,70,0,3.12066,39.50154,3,40
allocation,10,10,10,0,10,0,60,2.91390,35.56808,3,36
allocation,10,10,10,0,10,10,50,2.94863,35.85665,3,36
allocation,10,10,10,0,10,20,40,2.98320,36.14530,3,36
allocation,10,10,10,0,10,30,30,3.01757,36.43402,3,36
allocation,10,10,10,0,10,40,20,3.05172,36.72282,3,37
allocation,10,10,10,0,10,50,10,3.08564,37.01169,3,37
allocation,10,10,10,0,10,60,0,3.11930,37.30064,3,37
allocation,10,10,10,0,20,0,50,2.93591,33.64486,3,34
allocation,10,10,10,0,20,10,40,2.97283,33.93492,3,34
allocation,10,10,10,0,20,20,30,3.00954,34.22505,3,34
allocation,10,10,10,0,20,30,20,3.04602,34.51526,3,35
allocation,10,10,10,0,20,40,10,3.08223,34.80554,3,35
allocation,10,10,10,0,20,50,0,3.11814,35.09589,3,35
allocation,10,10,10,0,30,0,40,2.96143,31.72064,3,32
allocation,10,10,10,0,30,10,30,3.00082,32.01219,3,32
allocation,10,10,10,0,30,20,20,3.03993,32.30381,3,32
allocation,10,10,10,0,30,30,10,3.07875,32.59551,3,33
allocation,10,10,10,0,30,40,0,3.11724,32.88729,3,33
allocation,10,10,10,0,40,0,30,2.99122,29.79541,3,30
allocation,10,10,10,0,40,10,20,3.03338,30.08847,3,30
allocation,10,10,10,0,40,20,10,3.07520,30.38161,3,30
allocation,10,10,10,0,40,30,0,3.11664,30.67481,3,31
allocation,10,10,10,0,50,0,20,3.02624,27.86922,3,28
allocation,10,10,10,0,50,10,10,3.07155,28.16380,3,28
allocation,10,10,10,0,50,20,0,3.11642,28.45845,3,28
allocation,10,10,10,0,60,0,10,3.06776,25.94209,3,26
allocation,10,10,10,0,60,10,0,3.11665,26.23820,3,26
allocation,10,10,10,0,70,0,0,3.11746,24.01403,3,24
allocation,10,10,10,10,0,0,60,2.90274,33.94731,3,34
allocation,10,10,10,10,0,10,50,2.93918,34.23691,3,34
allocation,10,10,10,10,0,20,40,2.97543,34.52660,3,35
allocation,10,10,10,10,0,30,30,3.01148,34.81635,3,35
allocation,10,10,10,10,0,40,20,3.04730,35.10618,3,35
allocation,10,10,10,10,0,50,10,3.08286,35.39608,3,35
allocation,10,10,10,10,0,60,0,3.11813,35.68606,3,36
allocation,10,10,10,10,10,0,50,2.92548,32.02224,3,32
allocation,10,10,10,10,10,10,40,2.96433,32.31334,3,32
allocation,10,10,10,10,10,20,30,3.00295,32.60452,3,33
allocation,10,10,10,10,10,30,20,3.04132,32.89576,3,33
allocation,10,10,10,10,10,40,10,3.07939,33.18708,3,33
allocation,10,10,10,10,10,50,0,3.11715,33.47847,3,33
allocation,10,10,10,10,20,0,40,2.95202,30.09617,3,30
allocation,10,10,10,10,20,10,30,2.99360,30.38877,3,30
allocation,10,10,10,10,20,20,20,3.03489,30.68145,3,31
allocation,10,10,10,10,20,30,10,3.07585,30.97420,3,31
allocation,10,10,10,10,20,40,0,3.11645,31.26702,3,31
allocation,10,10,10,10,30,0,30,2.98324,28.16912,3,28
allocation,10,10,10,10,30,10,20,3.02792,28.46323,3,28
allocation,10,10,10,10,30,20,10,3.07222,28.75743,3,29
allocation,10,10,10,10,30,30,0,3.11611,29.05169,3,29
allocation,10,10,10,10,40,0,20,3.02024,26.24110,3,26
allocation,10,10,10,10,40,10,10,3.06847,26.53675,3,27
allocation,10,10,10,10,40,20,0,3.11620,26.83247,3,27
allocation,10,10,10,10,50,0,10,3.06454,24.31215,3,24
allocation,10,10,10,10,50,10,0,3.11683,24.60934,3,25
allocation,10,10,10,10,60,0,0,3.11815,22.38229,3,22
allocation,10,10,10,20,0,0,50,2.91419,30.39749,3,30
allocation,10,10,10,20,0,10,40,2.95517,30.68964,3,31
allocation,10,10,10,20,0,20,30,2.99590,30.98186,3,31
allocation,10,10,10,20,0,30,20,3.03636,31.27416,3,31
allocation,10,10,10,20,0,40,10,3.07650,31.56653,3,32
allocation,10,10,10,20,0,50,0,3.11628,31.85897,3,32
allocation,10,10,10,20,10,0,40,2.94181,28.46958,3,28
allocation,10,10,10,20,10,10,30,2.98583,28.76324,3,29
allocation,10,10,10,20,10,20,20,3.02953,29.05698,3,29
allocation,10,10,10,20,10,30,10,3.07288,29.35078,3,29
allocation,10,10,10,20,10,40,0,3.11583,29.64466,3,30
allocation,10,10,10,20,20,0,30,2.97455,26.54069,3,27
allocation,10,10,10,20,20,10,20,3.02206,26.83588,3,27
allocation,10,10,10,20,20,20,10,3.06915,27.13114,3,27
allocation,10,10,10,20,20,30,0,3.11578,27.42647,3,27
allocation,10,10,10,20,30,0,20,3.01373,24.61085,3,25
allocation,10,10,10,20,30,10,10,3.06526,24.90757,3,25
allocation,10,10,10,20,30,20,0,3.11624,25.20437,3,25
allocation,10,10,10,20,40,0,10,3.06115,22.68009,3,23
allocation,10,10,10,20,40,10,0,3.11734,22.97836,3,23
allocation,10,10,10,20,50,0,0,3.11927,20.74842,3,21
allocation,10,10,10,30,0,0,40,2.93063,26.84086,3,27
allocation,10,10,10,30,0,10,30,2.97739,27.13559,3,27
allocation,10,10,10,30,0,20,20,3.02380,27.43038,3,27
allocation,10,10,10,30,0,30,10,3.06982,27.72525,3,28
allocation,10,10,10,30,0,40,0,3.11539,28.02020,3,28
allocation,10,10,10,30,10,0,30,2.96501,24.91014,3,25
allocation,10,10,10,30,10,10,20,3.01572,25.20640,3,25
allocation,10,10,10,30,10,20,10,3.06597,25.50273,3,26
allocation,10,10,10,30,10,30,0,3.11569,25.79913,3,26
allocation,10,10,10,30,20,0,20,3.00660,22.97847,3,23
allocation,10,10,10,30,20,10,10,3.06191,23.27628,3,23
allocation,10,10,10,30,20,20,0,3.11659,23.57416,3,24
allocation,10,10,10,30,30,0,10,3.05755,21.04589,3,21
allocation,10,10,10,30,30,10,0,3.11826,21.34526,3,21
allocation,10,10,10,30,40,0,0,3.12092,19.11243,3,19
allocation,10,10,10,40,0,0,30,2.95445,23.27745,3,23
allocation,10,10,10,40,0,10,20,3.00880,23.57479,3,24
allocation,10,10,10,40,0,20,10,3.06264,23.87220,3,24
allocation,10,10,10,40,0,30,0,3.11588,24.16969,3,24
allocation,10,10,10,40,10,0,20,2.99869,21.34396,3,21
allocation,10,10,10,40,10,10,10,3.05836,21.64286,3,22
allocation,10,10,10,40,10,20,0,3.11730,21.94183,3,22
allocation,10,10,10,40,20,0,10,3.05367,19.40957,3,19
allocation,10,10,10,40,20,10,0,3.11965,19.71004,3,20
allocation,10,10,10,40,30,0,0,3.12322,17.47430,3,17
allocation,10,10,10,50,0,0,20,2.98980,19.70731,3,20
allocation,10,10,10,50,0,10,10,3.05455,20.00731,3,20
allocation,10,10,10,50,0,20,0,3.11846,20.30737,3,20
allocation,10,10,10,50,10,0,10,3.04941,17.77111,3,18
allocation,10,10,10,50,10,10,0,3.12164,18.07268,3,18
allocation,10,10,10,50,20,0,0,3.12632,15.83404,3,16
allocation,10,10,10,60,0,0,10,3.04460,16.13050,3,16
allocation,10,10,10,60,0,10,0,3.12435,16.43319,3,16
allocation,10,10,10,60,10,0,0,3.13043,14.19163,3,14
allocation,10,10,10,70,0,0,0,3.13578,12.54708,3,13
allocation,10,10,20,0,0,0,60,2.89587,33.13810,3,33
allocation,10,10,20,0,0,10,50,2.93322,33.42821,3,33
allocation,10,10,20,0,0,20,40,2.97038,33.71840,3,34
allocation,10,10,20,0,0,30,30,3.00733,34.00866,3,34
allocation,10,10,20,0,0,40,20,3.04403,34.29900,3,34
allocation,10,10,20,0,0,50,10,3.08048,34.58941,3,35
allocation,10,10,20,0,0,60,0,3.11662,34.87989,3,35
allocation,10,10,20,0,10,0,50,2.91890,31.21207,3,31
allocation,10,10,20,0,10,10,40,2.95879,31.50368,3,32
allocation,10,10,20,0,10,20,30,2.99844,31.79537,3,32
allocation,10,10,20,0,10,30,20,3.03783,32.08713,3,32
allocation,10,10,20,0,10,40,10,3.07692,32.37896,3,32
allocation,10,10,20,0,10,50,0,3.11567,32.67086,3,33
allocation,10,10,20,0,20,0,40,2.94591,29.28504,3,29
allocation,10,10,20,0,20,10,30,2.98867,29.57816,3,30
allocation,10,10,20,0,20,20,20,3.03114,29.87136,3,30
allocation,10,10,20,0,20,30,10,3.07327,30.16462,3,30
allocation,10,10,20,0,20,40,0,3.11502,30.45796,3,30
allocation,10,10,20,0,30,0,30,2.97779,27.35703,3,27
allocation,10,10,20,0,30,10,20,3.02384,27.65167,3,28
allocation,10,10,20,0,30,20,10,3.06951,27.94639,3,28
allocation,10,10,20,0,30,30,0,3.11474,28.24117,3,28
allocation,10,10,20,0,40,0,20,3.01577,25.42807,3,25
allocation,10,10,20,0,40,10,10,3.06560,25.72424,3,26
allocation,10,10,20,0,40,20,0,3.11492,26.02049,3,26
allocation,10,10,20,0,50,0,10,3.06148,23.49817,3,23
allocation,10,10,20,0,50,10,0,3.11567,23.79589,3,24
allocation,10,10,20,0,60,0,0,3.11716,21.56737,3,22
allocation,10,10,20,10,0,0,50,2.90709,29.58624,3,30
allocation,10,10,20,10,0,10,40,2.94922,29.87890,3,30
allocation,10,10,20,10,0,20,30,2.99109,30.17164,3,30
allocation,10,10,20,10,0,30,20,3.03268,30.46445,3,30
allocation,10,10,20,10,0,40,10,3.07394,30.75733,3,31
allocation,10,10,20,10,0,50,0,3.11483,31.05029,3,31
allocation,10,10,20,10,10,0,40,2.93517,27.65737,3,28
allocation,10,10,20,10,10,10,30,2.98053,27.95155,3,28
allocation,10,10,20,10,10,20,20,3.02555,28.24580,3,28
allocation,10,10,20,10,10,30,10,3.07020,28.54013,3,29
allocation,10,10,20,10,10,40,0,3.11443,28.83453,3,29
allocation,10,10,20,10,20,0,30,2.96863,25.72753,3,26
allocation,10,10,20,10,20,10,20,3.01770,26.02324,3,26
allocation,10,10,20,10,20,20,10,3.06633,26.31902,3,26
allocation,10,10,20,10,20,30,0,3.11446,26.61487,3,27
allocation,10,10,20,10,30,0,20,3.00890,23.79674,3,24
allocation,10,10,20,10,30,10,10,3.06226,24.09399,3,24
allocation,10,10,20,10,30,20,0,3.11504,24.39131,3,24
allocation,10,10,20,10,40,0,10,3.05792,21.86502,3,22
allocation,10,10,20,10,40,10,0,3.11630,22.16383,3,22
allocation,10,10,20,10,50,0,0,3.11846,19.93242,3,20
allocation,10,10,20,20,0,0,40,2.92339,26.02756,3,26
allocation,10,10,20,20,0,10,30,2.97165,26.32281,3,26
allocation,10,10,20,20,0,20,20,3.01955,26.61813,3,27
allocation,10,10,20,20,0,30,10,3.06704,26.91352,3,27
allocation,10,10,20,20,0,40,0,3.11405,27.20899,3,27
allocation,10,10,20,20,10,0,30,2.95854,24.09588,3,24
allocation,10,10,20,20,10,10,20,3.01102,24.39267,3,24
allocation,10,10,20,20,10,20,10,3.06301,24.68953,3,25
allocation,10,10,20,20,10,30,0,3.11445,24.98646,3,25
allocation,10,10,20,20,20,0,20,3.00132,22.16327,3,22
allocation,10,10,20,20,20,10,10,3.05874,22.46161,3,22
allocation,10,10,20,20,20,20,0,3.11549,22.76002,3,23
allocation,10,10,20,20,30,0,10,3.05411,20.22975,3,20
allocation,10,10,20,20,30,10,0,3.11737,20.52965,3,21
allocation,10,10,20,20,40,0,0,3.12033,18.29534,3,18
allocation,10,10,20,30,0,0,30,2.94731,22.46210,3,22
allocation,10,10,20,30,0,10,20,3.00369,22.75998,3,23
allocation,10,10,20,30,0,20,10,3.05953,23.05792,3,23
allocation,10,10,20,30,0,30,0,3.11474,23.35594,3,23
allocation,10,10,20,30,10,0,20,2.99288,20.52767,3,21
allocation,10,10,20,30,10,10,10,3.05500,20.82710,3,21
allocation,10,10,20,30,10,20,0,3.11635,21.12661,3,21
allocation,10,10,20,30,20,0,10,3.04997,18.59233,3,19
allocation,10,10,20,30,20,10,0,3.11897,18.89334,3,19
allocation,10,10,20,30,30,0,0,3.12293,16.65612,3,17
allocation,10,10,20,40,0,0,20,2.98331,18.88993,3,19
allocation,10,10,20,40,0,10,10,3.05094,19.19046,3,19
allocation,10,10,20,40,0,20,0,3.11768,19.49107,3,19
allocation,10,10,20,40,10,0,10,3.04538,16.95278,3,17
allocation,10,10,20,40,10,10,0,3.12122,17.25489,3,17
allocation,10,10,20,40,20,0,0,3.12643,15.01476,3,15
allocation,10,10,20,50,0,0,10,3.04013,15.31108,3,15
allocation,10,10,20,50,0,10,0,3.12429,15.61431,3,16
allocation,10,10,20,50,10,0,0,3.13108,13.37126,3,13
allocation,10,10,20,60,0,0,0,3.13719,11.72561,3,12
allocation,10,10,30,0,0,0,50,2.89965,28.77444,3,29
allocation,10,10,30,0,0,10,40,2.94299,29.06762,3,29
allocation,10,10,30,0,0,20,30,2.98607,29.36088,3,29
allocation,10,10,30,0,0,30,20,3.02885,29.65420,3,30
allocation,10,10,30,0,0,40,10,3.07130,29.94760,3,30
allocation,10,10,30,0,0,50,0,3.11335,30.24107,3,30
allocation,10,10,30,0,10,0,40,2.92820,26.84461,3,27
allocation,10,10,30,0,10,10,30,2.97496,27.13931,3,27
allocation,10,10,30,0,10,20,20,3.02139,27.43409,3,27
allocation,10,10,30,0,10,30,10,3.06742,27.72894,3,28
allocation,10,10,30,0,10,40,0,3.11301,28.02386,3,28
allocation,10,10,30,0,20,0,30,2.96240,24.91381,3,25
allocation,10,10,30,0,20,10,20,3.01311,25.21005,3,25
allocation,10,10,30,0,20,20,10,3.06338,25.50636,3,26
allocation,10,10,30,0,20,30,0,3.11312,25.80274,3,26
allocation,10,10,30,0,30,0,20,3.00378,22.98207,3,23
allocation,10,10,30,0,30,10,10,3.05911,23.27986,3,23
allocation,10,10,30,0,30,20,0,3.11382,23.57771,3,24
allocation,10,10,30,0,40,0,10,3.05451,21.04942,3,21
allocation,10,10,30,0,40,10,0,3.11525,21.34876,3,21
allocation,10,10,30,0,50,0,0,3.11765,19.11587,3,19
allocation,10,10,30,10,0,0,40,2.91576,25.21371,3,25
allocation,10,10,30,10,0,10,30,2.96561,25.50949,3,26
allocation,10,10,30,10,0,20,20,3.01509,25.80534,3,26
allocation,10,10,30,10,0,30,10,3.06413,26.10125,3,26
allocation,10,10,30,10,0,40,0,3.11267,26.39724,3,26
allocation,10,10,30,10,10,0,30,2.95169,23.28108,3,23
allocation,10,10,30,10,10,10,20,3.00606,23.57840,3,24
allocation,10,10,30,10,10,20,10,3.05992,23.87579,3,24
allocation,10,10,30,10,10,30,0,3.11318,24.17325,3,24
allocation,10,10,30,10,20,0,20,2.99571,21.34752,3,21
allocation,10,10,30,10,20,10,10,3.05540,21.64639,3,22
allocation,10,10,30,10,20,20,0,3.11438,21.94534,3,22
allocation,10,10,30,10,30,0,10,3.05046,19.41305,3,19
allocation,10,10,30,10,30,10,0,3.11648,19.71349,3,20
allocation,10,10,30,10,40,0,0,3.11977,17.47770,3,17
allocation,10,10,30,20,0,0,30,2.93971,21.64621,3,22
allocation,10,10,30,20,0,10,20,2.99827,21.94462,3,22
allocation,10,10,30,20,0,20,10,3.05626,22.24310,3,22
allocation,10,10,30,20,0,30,0,3.11357,22.54165,3,23
allocation,10,10,30,20,10,0,20,2.98665,19.71082,3,20
allocation,10,10,30,20,10,10,10,3.05143,20.01080,3,20
allocation,10,10,30,20,10,20,0,3.11539,20.31084,3,20
allocation,10,10,30,20,20,0,10,3.04602,17.77454,3,18
allocation,10,10,30,20,20,10,0,3.11830,18.07609,3,18
allocation,10,10,30,20,30,0,0,3.12271,15.83739,3,16
allocation,10,10,30,30,0,0,20,2.97631,18.07199,3,18
allocation,10,10,30,30,0,10,10,3.04710,18.37306,3,18
allocation,10,10,30,30,0,20,0,3.11692,18.67421,3,19
allocation,10,10,30,30,10,0,10,3.04102,16.13389,3,16
allocation,10,10,30,30,10,10,0,3.12085,16.43656,3,16
allocation,10,10,30,30,20,0,0,3.12667,14.19494,3,14
allocation,10,10,30,40,0,0,10,3.03524,14.49109,3,14
allocation,10,10,30,40,0,10,0,3.12432,14.79488,3,15
allocation,10,10,30,40,10,0,0,3.13194,12.55034,3,13
allocation,10,10,30,50,0,0,0,3.13892,10.90359,3,11
allocation,10,10,40,0,0,0,40,2.90768,24.39932,3,24
allocation,10,10,40,0,0,10,30,2.95923,24.69562,3,25
allocation,10,10,40,0,0,20,20,3.01039,24.99199,3,25
allocation,10,10,40,0,0,30,10,3.06110,25.28844,3,25
allocation,10,10,40,0,0,40,0,3.11128,25.58496,3,26
allocation,10,10,40,0,10,0,30,2.94441,22.46573,3,22
allocation,10,10,40,0,10,10,20,3.00080,22.76358,3,23
allocation,10,10,40,0,10,20,10,3.05666,23.06150,3,23
allocation,10,10,40,0,10,30,0,3.11190,23.35950,3,23
allocation,10,10,40,0,20,0,20,2.98973,20.53122,3,21
allocation,10,10,40,0,20,10,10,3.05187,20.83063,3,21
allocation,10,10,40,0,20,20,0,3.11326,21.13011,3,21
allocation,10,10,40,0,30,0,10,3.04656,18.59580,3,19
allocation,10,10,40,0,30,10,0,3.11560,18.89678,3,19
allocation,10,10,40,0,40,0,0,3.11925,16.65951,3,17
allocation,10,10,40,10,0,0,30,2.93159,20.82977,3,21
allocation,10,10,40,10,0,10,20,2.99250,21.12871,3,21
allocation,10,10,40,10,0,20,10,3.05280,21.42772,3,21
allocation,10,10,40,10,0,30,0,3.11239,21.72681,3,22
allocation,10,10,40,10,10,0,20,2.97997,18.89343,3,19
allocation,10,10,40,10,10,10,10,3.04764,19.19394,3,19
allocation,10,10,40,10,10,20,0,3.11442,19.49452,3,19
allocation,10,10,40,10,20,0,10,3.04176,16.95620,3,17
allocation,10,10,40,10,20,10,0,3.11766,17.25829,3,17
allocation,10,10,40,10,30,0,0,3.12256,15.01810,3,15
allocation,10,10,40,20,0,0,20,2.96874,17.25350,3,17
allocation,10,10,40,20,0,10,10,3.04297,17.55512,3,18
allocation,10,10,40,20,0,20,0,3.11617,17.85681,3,18
allocation,10,10,40,20,10,0,10,3.03630,15.31445,3,15
allocation,10,10,40,20,10,10,0,3.12054,15.61767,3,16
allocation,10,10,40,20,20,0,0,3.12704,13.37456,3,13
allocation,10,10,40,30,0,0,10,3.02987,13.67056,3,14
allocation,10,10,40,30,0,10,0,3.12447,13.97490,3,14
