Benchmark level: 2.5% per year 
Test period: 25570101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,30,10,20,40,0,0,0,3.13231,8.40338,3,8
allocation,30,10,30,0,0,0,30,2.89659,18.34711,3,18
allocation,30,10,30,0,0,10,20,2.96565,18.64769,3,19
allocation,30,10,30,0,0,20,10,3.03401,18.94833,3,19
allocation,30,10,30,0,0,30,0,3.10150,19.24905,3,19
allocation,30,10,30,0,10,0,20,2.94870,16.40777,3,16
allocation,30,10,30,0,10,10,10,3.02661,16.70993,3,17
allocation,30,10,30,0,10,20,0,3.10342,17.01216,3,17
allocation,30,10,30,0,20,0,10,3.01769,14.46754,3,14
allocation,30,10,30,0,20,10,0,3.10675,14.77130,3,15
allocation,30,10,30,0,30,0,0,3.11210,12.52646,3,13
allocation,30,10,30,10,0,0,20,2.93310,14.76441,3,15
allocation,30,10,30,10,0,10,10,3.01979,15.06769,3,15
allocation,30,10,30,10,0,20,0,3.10517,15.37104,3,15
allocation,30,10,30,10,10,0,10,3.00916,12.82237,3,13
allocation,30,10,30,10,10,10,0,3.10987,13.12725,3,13
allocation,30,10,30,10,20,0,0,3.11731,10.87948,3,11
allocation,30,10,30,20,0,0,10,2.99856,11.17504,3,11
allocation,30,10,30,20,0,10,0,3.11434,11.48106,3,11
allocation,30,10,30,20,10,0,0,3.12465,9.23035,3,9
allocation,30,10,30,30,0,0,0,3.13499,7.57906,3,8
allocation,30,10,40,0,0,0,20,2.92171,13.94364,3,14
allocation,30,10,40,0,0,10,10,3.01357,14.24747,3,14
allocation,30,10,40,0,0,20,0,3.10401,14.55137,3,15
allocation,30,10,40,0,10,0,10,3.00147,12.00065,3,12
allocation,30,10,40,0,10,10,0,3.10924,12.30609,3,12
allocation,30,10,40,0,20,0,0,3.11764,10.05682,3,10
allocation,30,10,40,10,0,0,10,2.98916,10.35221,3,10
allocation,30,10,40,10,0,10,0,3.11434,10.65880,3,11
allocation,30,10,40,10,10,0,0,3.12616,8.40658,3,8
allocation,30,10,40,20,0,0,0,3.13838,6.75418,3,7
allocation,30,10,50,0,0,0,10,2.97825,9.52883,3,10
allocation,30,10,50,0,0,10,0,3.11446,9.83598,3,10
allocation,30,10,50,0,10,0,0,3.12809,7.58226,3,8
allocation,30,10,50,10,0,0,0,3.14264,5.92875,3,6
allocation,30,10,60,0,0,0,0,3.14798,5.10275,3,5
allocation,30,20,0,0,0,0,50,2.87022,26.31905,3,26
allocation,30,20,0,0,0,10,40,2.91755,26.61380,3,27
allocation,30,20,0,0,0,20,30,2.96461,26.90863,3,27
allocation,30,20,0,0,0,30,20,3.01133,27.20352,3,27
allocation,30,20,0,0,0,40,10,3.05766,27.49849,3,27
allocation,30,20,0,0,0,50,0,3.10355,27.79353,3,28
allocation,30,20,0,0,10,0,40,2.89972,24.38620,3,24
allocation,30,20,0,0,10,10,30,2.95117,24.68249,3,25
allocation,30,20,0,0,10,20,20,3.00224,24.97885,3,25
allocation,30,20,0,0,10,30,10,3.05286,25.27528,3,25
allocation,30,20,0,0,10,40,0,3.10296,25.57178,3,26
allocation,30,20,0,0,20,0,30,2.93566,22.45240,3,22
allocation,30,20,0,0,20,10,20,2.99194,22.75024,3,23
allocation,30,20,0,0,20,20,10,3.04770,23.04814,3,23
allocation,30,20,0,0,20,30,0,3.10284,23.34612,3,23
allocation,30,20,0,0,30,0,20,2.98004,20.51767,3,21
allocation,30,20,0,0,30,10,10,3.04206,20.81706,3,21
allocation,30,20,0,0,30,20,0,3.10334,21.11653,3,21
allocation,30,20,0,0,40,0,10,3.03573,18.58203,3,19
allocation,30,20,0,0,40,10,0,3.10464,18.88300,3,19
allocation,30,20,0,0,50,0,0,3.10704,16.64551,3,17
allocation,30,20,0,10,0,0,40,2.88454,22.75192,3,23
allocation,30,20,0,10,0,10,30,2.93972,23.04929,3,23
allocation,30,20,0,10,0,20,20,2.99449,23.34673,3,23
allocation,30,20,0,10,0,30,10,3.04876,23.64425,3,24
allocation,30,20,0,10,0,40,0,3.10244,23.94183,3,24
allocation,30,20,0,10,10,0,30,2.92227,20.81628,3,21
allocation,30,20,0,10,10,10,20,2.98305,21.11521,3,21
allocation,30,20,0,10,10,20,10,3.04325,21.41421,3,21
allocation,30,20,0,10,10,30,0,3.10273,21.71328,3,22
allocation,30,20,0,10,20,0,20,2.96959,18.87972,3,19
allocation,30,20,0,10,20,10,10,3.03711,19.18022,3,19
allocation,30,20,0,10,20,20,0,3.10378,19.48079,3,19
allocation,30,20,0,10,30,0,10,3.03008,16.94227,3,17
allocation,30,20,0,10,30,10,0,3.10583,17.24435,3,17
allocation,30,20,0,10,40,0,0,3.10929,15.00395,3,15
allocation,30,20,0,20,0,0,30,2.90701,19.17802,3,19
allocation,30,20,0,20,0,10,20,2.97305,19.47805,3,19
allocation,30,20,0,20,0,20,10,3.03842,19.77814,3,20
allocation,30,20,0,20,0,30,0,3.10298,20.07831,3,20
allocation,30,20,0,20,10,0,20,2.95757,17.23964,3,17
allocation,30,20,0,20,10,10,10,3.03165,17.54124,3,18
allocation,30,20,0,20,10,20,0,3.10471,17.84292,3,18
allocation,30,20,0,20,20,0,10,3.02364,15.30037,3,15
allocation,30,20,0,20,20,10,0,3.10771,15.60357,3,16
allocation,30,20,0,20,30,0,0,3.11254,13.36024,3,13
allocation,30,20,0,30,0,0,20,2.94348,15.59739,3,16
allocation,30,20,0,30,0,10,10,3.02547,15.90012,3,16
allocation,30,20,0,30,0,20,0,3.10625,16.20291,3,16
allocation,30,20,0,30,10,0,10,3.01609,13.65631,3,14
allocation,30,20,0,30,10,10,0,3.11049,13.96064,3,14
allocation,30,20,0,30,20,0,0,3.11715,11.71438,3,12
allocation,30,20,0,40,0,0,10,3.00689,12.01010,3,12
allocation,30,20,0,40,0,10,0,3.11445,12.31556,3,12
allocation,30,20,0,40,10,0,0,3.12359,10.06637,3,10
allocation,30,20,0,50,0,0,0,3.13255,8.41620,3,8
allocation,30,20,10,0,0,0,40,2.87468,21.93583,3,22
allocation,30,20,10,0,0,10,30,2.93193,22.23373,3,22
allocation,30,20,10,0,0,20,20,2.98875,22.53170,3,23
allocation,30,20,10,0,0,30,10,3.04505,22.82974,3,23
allocation,30,20,10,0,0,40,0,3.10072,23.12786,3,23
allocation,30,20,10,0,10,0,30,2.91318,19.99923,3,20
allocation,30,20,10,0,10,10,20,2.97648,20.29869,3,20
allocation,30,20,10,0,10,20,10,3.03917,20.59823,3,21
allocation,30,20,10,0,10,30,0,3.10110,20.89783,3,21
allocation,30,20,10,0,20,0,20,2.96189,18.06172,3,18
allocation,30,20,10,0,20,10,10,3.03255,18.36276,3,18
allocation,30,20,10,0,20,20,0,3.10229,18.66387,3,19
allocation,30,20,10,0,30,0,10,3.02485,16.12331,3,16
allocation,30,20,10,0,30,10,0,3.10457,16.42594,3,16
allocation,30,20,10,0,40,0,0,3.10841,14.18405,3,14
allocation,30,20,10,10,0,0,30,2.89668,18.35987,3,18
allocation,30,20,10,10,0,10,20,2.96569,18.66043,3,19
allocation,30,20,10,10,0,20,10,3.03400,18.96107,3,19
allocation,30,20,10,10,0,30,0,3.10143,19.26178,3,19
allocation,30,20,10,10,10,0,20,2.94877,16.42053,3,16
allocation,30,20,10,10,10,10,10,3.02662,16.72268,3,17
allocation,30,20,10,10,10,20,0,3.10337,17.02490,3,17
allocation,30,20,10,10,20,0,10,3.01773,14.48031,3,14
allocation,30,20,10,10,20,10,0,3.10671,14.78406,3,15
allocation,30,20,10,10,30,0,0,3.11210,12.53924,3,13
allocation,30,20,10,20,0,0,20,2.93321,14.77719,3,15
allocation,30,20,10,20,0,10,10,3.01982,15.08046,3,15
allocation,30,20,10,20,0,20,0,3.10513,15.38380,3,15
allocation,30,20,10,20,10,0,10,3.00925,12.83516,3,13
allocation,30,20,10,20,10,10,0,3.10986,13.14004,3,13
allocation,30,20,10,20,20,0,0,3.11736,10.89228,3,11
allocation,30,20,10,30,0,0,10,2.99872,11.18784,3,11
allocation,30,20,10,30,0,10,0,3.11437,11.49386,3,11
allocation,30,20,10,30,10,0,0,3.12481,9.24317,3,9
allocation,30,20,10,40,0,0,0,3.13536,7.59189,3,8
allocation,30,20,20,0,0,0,30,2.88548,17.54116,3,18
allocation,30,20,20,0,0,10,20,2.95774,17.84227,3,18
allocation,30,20,20,0,0,20,10,3.02925,18.14345,3,18
allocation,30,20,20,0,0,30,0,3.09983,18.44470,3,18
allocation,30,20,20,0,10,0,20,2.93914,15.60087,3,16
allocation,30,20,20,0,10,10,10,3.02115,15.90357,3,16
allocation,30,20,20,0,10,20,0,3.10198,16.20634,3,16
allocation,30,20,20,0,20,0,10,3.01121,13.65970,3,14
allocation,30,20,20,0,20,10,0,3.10569,13.96401,3,14
allocation,30,20,20,0,30,0,0,3.11171,11.71769,3,12
allocation,30,20,20,10,0,0,20,2.92185,13.95643,3,14
allocation,30,20,20,10,0,10,10,3.01363,14.26025,3,14
allocation,30,20,20,10,0,20,0,3.10398,14.56414,3,15
allocation,30,20,20,10,10,0,10,3.00159,12.01345,3,12
allocation,30,20,20,10,10,10,0,3.10925,12.31888,3,12
allocation,30,20,20,10,20,0,0,3.11774,10.06963,3,10
allocation,30,20,20,20,0,0,10,2.98938,10.36502,3,10
allocation,30,20,20,20,0,10,0,3.11441,10.67160,3,11
allocation,30,20,20,20,10,0,0,3.12640,8.41941,3,8
allocation,30,20,20,30,0,0,0,3.13892,6.76702,3,7
allocation,30,20,30,0,0,0,20,2.90919,13.13511,3,13
allocation,30,20,30,0,0,10,10,3.00677,13.43948,3,13
allocation,30,20,30,0,0,20,0,3.10278,13.74392,3,14
allocation,30,20,30,0,10,0,10,2.99292,11.19118,3,11
allocation,30,20,30,0,10,10,0,3.10867,11.49717,3,11
allocation,30,20,30,0,20,0,0,3.11829,9.24642,3,9
allocation,30,20,30,10,0,0,10,2.97854,9.54165,3,10
allocation,30,20,30,10,0,10,0,3.11458,9.84879,3,10
allocation,30,20,30,10,10,0,0,3.12844,7.59509,3,8
allocation,30,20,30,20,0,0,0,3.14345,5.94159,3,6
allocation,30,20,40,0,0,0,10,2.96576,8.71771,3,9
allocation,30,20,40,0,0,10,0,3.11489,9.02541,3,9
allocation,30,20,40,0,10,0,0,3.13104,6.77021,3,7
allocation,30,20,40,10,0,0,0,3.14922,5.11560,3,5
allocation,30,20,50,0,0,0,0,3.15652,4.28905,3,4
allocation,30,30,0,0,0,0,40,2.86421,21.13191,3,21
allocation,30,30,0,0,0,10,30,2.92365,21.43034,3,21
allocation,30,30,0,0,0,20,20,2.98264,21.72884,3,22
allocation,30,30,0,0,0,30,10,3.04108,22.02741,3,22
allocation,30,30,0,0,0,40,0,3.09886,22.32605,3,22
allocation,30,30,0,0,10,0,30,2.90346,19.19437,3,19
allocation,30,30,0,0,10,10,20,2.96945,19.49437,3,19
allocation,30,30,0,0,10,20,10,3.03479,19.79443,3,20
allocation,30,30,0,0,10,30,0,3.09932,20.09457,3,20
allocation,30,30,0,0,20,0,20,2.95359,17.25592,3,17
allocation,30,30,0,0,20,10,10,3.02762,17.55749,3,18
allocation,30,30,0,0,20,20,0,3.10066,17.85914,3,18
allocation,30,30,0,0,30,0,10,3.01914,15.31658,3,15
allocation,30,30,0,0,30,10,0,3.10320,15.61974,3,16
allocation,30,30,0,0,40,0,0,3.10747,13.37638,3,13
allocation,30,30,0,10,0,0,30,2.88556,17.55392,3,18
allocation,30,30,0,10,0,10,20,2.95777,17.85502,3,18
allocation,30,30,0,10,0,20,10,3.02923,18.15619,3,18
allocation,30,30,0,10,0,30,0,3.09975,18.45744,3,18
allocation,30,30,0,10,10,0,20,2.93920,15.61364,3,16
allocation,30,30,0,10,10,10,10,3.02114,15.91633,3,16
allocation,30,30,0,10,10,20,0,3.10190,16.21909,3,16
allocation,30,30,0,10,20,0,10,3.01124,13.67249,3,14
allocation,30,30,0,10,20,10,0,3.10562,13.97678,3,14
allocation,30,30,0,10,30,0,0,3.11168,11.73049,3,12
allocation,30,30,0,20,0,0,20,2.92195,13.96921,3,14
allocation,30,30,0,20,0,10,10,3.01365,14.27303,3,14
allocation,30,30,0,20,0,20,0,3.10391,14.57691,3,15
allocation,30,30,0,20,10,0,10,3.00167,12.02625,3,12
allocation,30,30,0,20,10,10,0,3.10922,12.33167,3,12
allocation,30,30,0,20,20,0,0,3.11776,10.08244,3,10
allocation,30,30,0,30,0,0,10,2.98954,10.37784,3,10
allocation,30,30,0,30,0,10,0,3.11442,10.68441,3,11
allocation,30,30,0,30,10,0,0,3.12654,8.43223,3,8
allocation,30,30,0,40,0,0,0,3.13928,6.77986,3,7
allocation,30,30,10,0,0,0,30,2.87340,16.73467,3,17
allocation,30,30,10,0,0,10,20,2.94915,17.03631,3,17
allocation,30,30,10,0,0,20,10,3.02412,17.33803,3,17
allocation,30,30,10,0,0,30,0,3.09808,17.63981,3,18
allocation,30,30,10,0,10,0,20,2.92863,14.79344,3,15
allocation,30,30,10,0,10,10,10,3.01518,15.09668,3,15
allocation,30,30,10,0,10,20,0,3.10046,15.39998,3,15
allocation,30,30,10,0,20,0,10,3.00401,12.85133,3,13
allocation,30,30,10,0,20,10,0,3.10458,13.15618,3,13
allocation,30,30,10,0,30,0,0,3.11136,10.90839,3,11
allocation,30,30,10,10,0,0,20,2.90932,13.14790,3,13
allocation,30,30,10,10,0,10,10,3.00681,13.45227,3,13
allocation,30,30,10,10,0,20,0,3.10273,13.75670,3,14
allocation,30,30,10,10,10,0,10,2.99303,11.20398,3,11
allocation,30,30,10,10,10,10,0,3.10865,11.50997,3,12
allocation,30,30,10,10,20,0,0,3.11836,9.25923,3,9
allocation,30,30,10,20,0,0,10,2.97876,9.55447,3,10
allocation,30,30,10,20,0,10,0,3.11462,9.86160,3,10
allocation,30,30,10,20,10,0,0,3.12867,7.60792,3,8
allocation,30,30,10,30,0,0,0,3.14402,5.95444,3,6
allocation,30,30,20,0,0,0,20,2.89514,12.32603,3,12
allocation,30,30,20,0,0,10,10,2.99917,12.63095,3,13
allocation,30,30,20,0,0,20,0,3.10149,12.93594,3,13
allocation,30,30,20,0,10,0,10,2.98312,10.38117,3,10
allocation,30,30,20,0,10,10,0,3.10811,10.68771,3,11
allocation,30,30,20,0,20,0,0,3.11919,8.43547,3,8
allocation,30,30,20,10,0,0,10,2.96606,8.73054,3,9
allocation,30,30,20,10,0,10,0,3.11498,9.03824,3,9
allocation,30,30,20,10,10,0,0,3.13140,6.78305,3,7
allocation,30,30,20,20,0,0,0,3.15014,5.12845,3,5
allocation,30,30,30,0,0,0,10,2.95082,7.90606,3,8
allocation,30,30,30,0,0,10,0,3.11552,8.21431,3,8
allocation,30,30,30,0,10,0,0,3.13488,5.95762,3,6
allocation,30,30,30,10,0,0,0,3.15805,4.30191,3,4
allocation,30,30,40,0,0,0,0,3.16809,3.47480,3,3
allocation,30,40,0,0,0,0,30,2.86020,15.92764,3,16
allocation,30,40,0,0,0,10,20,2.93979,16.22982,3,16
allocation,30,40,0,0,0,20,10,3.01855,16.53207,3,17
allocation,30,40,0,0,0,30,0,3.09622,16.83439,3,17
allocation,30,40,0,0,10,0,20,2.91700,13.98546,3,14
allocation,30,40,0,0,10,10,10,3.00862,14.28924,3,14
allocation,30,40,0,0,10,20,0,3.09884,14.59310,3,15
allocation,30,40,0,0,20,0,10,2.99592,12.04242,3,12
allocation,30,40,0,0,20,10,0,3.10341,12.34782,3,12
allocation,30,40,0,0,30,0,0,3.11105,10.09854,3,10
allocation,30,40,0,10,0,0,20,2.89528,12.33884,3,12
allocation,30,40,0,10,0,10,10,2.99920,12.64375,3,13
allocation,30,40,0,10,0,20,0,3.10140,12.94873,3,13
allocation,30,40,0,10,10,0,10,2.98323,10.39398,3,10
allocation,30,40,0,10,10,10,0,3.10805,10.70052,3,11
allocation,30,40,0,10,20,0,0,3.11921,8.44830,3,8
allocation,30,40,0,20,0,0,10,2.96628,8.74338,3,9
allocation,30,40,0,20,0,10,0,3.11498,9.05106,3,9
allocation,30,40,0,20,10,0,0,3.13159,6.79589,3,7
allocation,30,40,0,30,0,0,0,3.15077,5.14131,3,5
allocation,30,40,10,0,0,0,20,2.87926,11.51642,3,12
allocation,30,40,10,0,0,10,10,2.99062,11.82189,3,12
allocation,30,40,10,0,0,20,0,3.10010,12.12742,3,12
allocation,30,40,10,0,10,0,10,2.97176,9.57061,3,10
allocation,30,40,10,0,10,10,0,3.10755,9.87771,3,10
allocation,30,40,10,0,20,0,0,3.12037,7.62398,3,8
allocation,30,40,10,10,0,0,10,2.95113,7.91890,3,8
allocation,30,40,10,10,0,10,0,3.11557,8.22714,3,8
allocation,30,40,10,10,10,0,0,3.13522,5.97047,3,6
allocation,30,40,10,20,0,0,0,3.15915,4.31477,3,4
allocation,30,40,20,0,0,0,10,2.93255,7.09385,3,7
allocation,30,40,20,0,0,10,0,3.11637,7.40267,3,7
allocation,30,40,20,0,10,0,0,3.13989,5.14448,3,5
allocation,30,40,20,10,0,0,0,3.17012,3.48767,3,3
allocation,30,40,30,0,0,0,0,3.18354,2.66001,3,3
allocation,30,50,0,0,0,0,20,2.86111,10.70626,3,11
allocation,30,50,0,0,0,10,10,2.98088,11.01228,3,11
allocation,30,50,0,0,0,20,0,3.09858,11.31836,3,11
allocation,30,50,0,0,10,0,10,2.95838,8.75952,3,9
allocation,30,50,0,0,10,10,0,3.10695,9.06717,3,9
allocation,30,50,0,0,20,0,0,3.12187,6.81195,3,7
allocation,30,50,0,10,0,0,10,2.93287,7.10670,3,7
allocation,30,50,0,10,0,10,0,3.11636,7.41551,3,7
allocation,30,50,0,10,10,0,0,3.14020,5.15734,3,5
allocation,30,50,0,20,0,0,0,3.17147,3.50055,3,4
allocation,30,50,10,0,0,0,10,2.90961,6.28111,3,6
allocation,30,50,10,0,0,10,0,3.11746,6.59048,3,7
allocation,30,50,10,0,10,0,0,3.14647,4.33080,3,4
allocation,30,50,10,10,0,0,0,3.18651,2.67289,3,3
allocation,30,50,20,0,0,0,0,3.19982,1.84467,3,2
allocation,30,60,0,0,0,0,10,2.87984,5.46781,3,5
allocation,30,60,0,0,0,10,0,3.11876,5.77775,3,6
allocation,30,60,0,0,10,0,0,3.15502,3.51657,3,4
allocation,30,60,0,10,0,0,0,3.20513,1.85756,3,2
allocation,30,60,10,0,0,0,0,3.15711,1.02878,3,1
allocation,30,70,0,0,0,0,0,1.49147,0.21235,1,0
allocation,40,0,0,0,0,0,60,2.87515,31.46187,3,31
allocation,40,0,0,0,0,10,50,2.91441,31.75304,3,32
allocation,40,0,0,0,0,20,40,2.95347,32.04428,3,32
allocation,40,0,0,0,0,30,30,2.99231,32.33560,3,32
allocation,40,0,0,0,0,40,20,3.03090,32.62699,3,33
allocation,40,0,0,0,0,50,10,3.06920,32.91845,3,33
allocation,40,0,0,0,0,60,0,3.10717,33.20998,3,33
allocation,40,0,0,0,10,0,50,2.89831,29.53369,3,30
allocation,40,0,0,0,10,10,40,2.94039,29.82636,3,30
allocation,40,0,0,0,10,20,30,2.98222,30.11911,3,30
allocation,40,0,0,0,10,30,20,3.02376,30.41193,3,30
allocation,40,0,0,0,10,40,10,3.06498,30.70482,3,31
allocation,40,0,0,0,10,50,0,3.10584,30.99779,3,31
allocation,40,0,0,0,20,0,40,2.92570,27.60451,3,28
allocation,40,0,0,0,20,10,30,2.97100,27.89870,3,28
allocation,40,0,0,0,20,20,20,3.01598,28.19297,3,28
allocation,40,0,0,0,20,30,10,3.06058,28.48730,3,28
allocation,40,0,0,0,20,40,0,3.10477,28.78171,3,29
allocation,40,0,0,0,30,0,30,2.95836,25.67436,3,26
allocation,40,0,0,0,30,10,20,3.00736,25.97008,3,26
allocation,40,0,0,0,30,20,10,3.05594,26.26587,3,26
allocation,40,0,0,0,30,30,0,3.10403,26.56174,3,27
allocation,40,0,0,0,40,0,20,2.99768,23.74325,3,24
allocation,40,0,0,0,40,10,10,3.05098,24.04052,3,24
allocation,40,0,0,0,40,20,0,3.10371,24.33785,3,24
allocation,40,0,0,0,50,0,10,3.04560,21.81122,3,22
allocation,40,0,0,0,50,10,0,3.10392,22.11004,3,22
allocation,40,0,0,0,60,0,0,3.10482,19.87830,3,20
allocation,40,0,0,10,0,0,50,2.88496,27.90549,3,28
allocation,40,0,0,10,0,10,40,2.92952,28.19922,3,28
allocation,40,0,0,10,0,20,30,2.97383,28.49303,3,28
allocation,40,0,0,10,0,30,20,3.01782,28.78691,3,29
allocation,40,0,0,10,0,40,10,3.06145,29.08086,3,29
allocation,40,0,0,10,0,50,0,3.10468,29.37488,3,29
allocation,40,0,0,10,10,0,40,2.91340,25.97446,3,26
allocation,40,0,0,10,10,10,30,2.96159,26.26972,3,26
allocation,40,0,0,10,10,20,20,3.00944,26.56506,3,27
allocation,40,0,0,10,10,30,10,3.05687,26.86046,3,27
allocation,40,0,0,10,10,40,0,3.10384,27.15594,3,27
allocation,40,0,0,10,20,0,30,2.94765,24.04247,3,24
allocation,40,0,0,10,20,10,20,3.00006,24.33927,3,24
allocation,40,0,0,10,20,20,10,3.05200,24.63615,3,25
allocation,40,0,0,10,20,30,0,3.10338,24.93309,3,25
allocation,40,0,0,10,30,0,20,2.98938,22.10955,3,22
allocation,40,0,0,10,30,10,10,3.04673,22.40790,3,22
allocation,40,0,0,10,30,20,0,3.10342,22.70632,3,23
allocation,40,0,0,10,40,0,10,3.04092,20.17570,3,20
allocation,40,0,0,10,40,10,0,3.10410,20.47562,3,20
allocation,40,0,0,10,50,0,0,3.10563,18.24097,3,18
allocation,40,0,0,20,0,0,40,2.89978,24.34228,3,24
allocation,40,0,0,20,0,10,30,2.95125,24.63862,3,25
allocation,40,0,0,20,0,20,20,3.00234,24.93502,3,25
allocation,40,0,0,20,0,30,10,3.05297,25.23150,3,25
allocation,40,0,0,20,0,40,0,3.10308,25.52805,3,26
allocation,40,0,0,20,10,0,30,2.93573,22.40846,3,22
allocation,40,0,0,20,10,10,20,2.99204,22.70634,3,23
allocation,40,0,0,20,10,20,10,3.04781,23.00430,3,23
allocation,40,0,0,20,10,30,0,3.10296,23.30232,3,23
allocation,40,0,0,20,20,0,20,2.98011,20.47370,3,20
allocation,40,0,0,20,20,10,10,3.04215,20.77315,3,21
allocation,40,0,0,20,20,20,0,3.10343,21.07266,3,21
allocation,40,0,0,20,30,0,10,3.03578,18.53804,3,19
allocation,40,0,0,20,30,10,0,3.10469,18.83906,3,19
allocation,40,0,0,20,40,0,0,3.10701,16.60151,3,17
allocation,40,0,0,30,0,0,30,2.92230,20.77229,3,21
allocation,40,0,0,30,0,10,20,2.98311,21.07127,3,21
allocation,40,0,0,30,0,20,10,3.04332,21.37032,3,21
allocation,40,0,0,30,0,30,0,3.10281,21.66943,3,22
allocation,40,0,0,30,10,0,20,2.96960,18.83571,3,19
allocation,40,0,0,30,10,10,10,3.03715,19.13626,3,19
allocation,40,0,0,30,10,20,0,3.10382,19.43688,3,19
allocation,40,0,0,30,20,0,10,3.03003,16.89824,3,17
allocation,40,0,0,30,20,10,0,3.10579,17.20037,3,17
allocation,40,0,0,30,30,0,0,3.10909,14.95990,3,15
allocation,40,0,0,40,0,0,20,2.95749,17.19558,3,17
allocation,40,0,0,40,0,10,10,3.03159,17.49723,3,17
allocation,40,0,0,40,0,20,0,3.10465,17.79896,3,18
allocation,40,0,0,40,10,0,10,3.02345,15.25629,3,15
allocation,40,0,0,40,10,10,0,3.10752,15.55954,3,16
allocation,40,0,0,40,20,0,0,3.11209,13.31615,3,13
allocation,40,0,0,50,0,0,10,3.01567,13.61219,3,14
allocation,40,0,0,50,0,10,0,3.11006,13.91657,3,14
allocation,40,0,0,50,10,0,0,3.11626,11.67025,3,12
allocation,40,0,0,60,0,0,0,3.12195,10.02219,3,10
allocation,40,0,10,0,0,0,50,2.87655,27.09250,3,27
allocation,40,0,10,0,0,10,40,2.92247,27.38676,3,27
allocation,40,0,10,0,0,20,30,2.96812,27.68108,3,28
allocation,40,0,10,0,0,30,20,3.01345,27.97548,3,28
allocation,40,0,10,0,0,40,10,3.05840,28.26995,3,28
allocation,40,0,10,0,0,50,0,3.10293,28.56450,3,29
allocation,40,0,10,0,10,0,40,2.90543,25.16052,3,25
allocation,40,0,10,0,10,10,30,2.95521,25.45630,3,25
allocation,40,0,10,0,10,20,20,3.00462,25.75216,3,26
allocation,40,0,10,0,10,30,10,3.05361,26.04809,3,26
allocation,40,0,10,0,10,40,0,3.10211,26.34409,3,26
allocation,40,0,10,0,20,0,30,2.94040,23.22757,3,23
allocation,40,0,10,0,20,10,20,2.99469,23.52490,3,24
allocation,40,0,10,0,20,20,10,3.04848,23.82230,3,24
allocation,40,0,10,0,20,30,0,3.10170,24.11977,3,24
allocation,40,0,10,0,30,0,20,2.98328,21.29369,3,21
allocation,40,0,10,0,30,10,10,3.04290,21.59258,3,22
allocation,40,0,10,0,30,20,0,3.10181,21.89153,3,22
allocation,40,0,10,0,40,0,10,3.03667,19.35890,3,19
allocation,40,0,10,0,40,10,0,3.10261,19.65935,3,20
allocation,40,0,10,0,50,0,0,3.10433,17.42323,3,17
allocation,40,0,10,10,0,0,40,2.89097,23.52724,3,24
allocation,40,0,10,10,0,10,30,2.94425,23.82410,3,24
allocation,40,0,10,10,0,20,20,2.99713,24.12104,3,24
allocation,40,0,10,10,0,30,10,3.04953,24.41805,3,24
allocation,40,0,10,10,0,40,0,3.10138,24.71513,3,25
allocation,40,0,10,10,10,0,30,2.92768,21.59246,3,22
allocation,40,0,10,10,10,10,20,2.98615,21.89088,3,22
allocation,40,0,10,10,10,20,10,3.04407,22.18937,3,22
allocation,40,0,10,10,10,30,0,3.10132,22.48793,3,22
allocation,40,0,10,10,20,0,20,2.97333,19.65675,3,20
allocation,40,0,10,10,20,10,10,3.03802,19.95674,3,20
allocation,40,0,10,10,20,20,0,3.10190,20.25679,3,20
allocation,40,0,10,10,30,0,10,3.03113,17.72015,3,18
allocation,40,0,10,10,30,10,0,3.10333,18.02171,3,18
allocation,40,0,10,10,40,0,0,3.10591,15.78267,3,16
allocation,40,0,10,20,0,0,30,2.91326,19.95520,3,20
allocation,40,0,10,20,0,10,20,2.97659,20.25471,3,20
allocation,40,0,10,20,0,20,10,3.03930,20.55430,3,21
allocation,40,0,10,20,0,30,0,3.10124,20.85395,3,21
allocation,40,0,10,20,10,0,20,2.96196,18.01767,3,18
allocation,40,0,10,20,10,10,10,3.03265,18.31876,3,18
allocation,40,0,10,20,10,20,0,3.10239,18.61992,3,19
allocation,40,0,10,20,20,0,10,3.02487,16.07925,3,16
allocation,40,0,10,20,20,10,0,3.10461,16.38193,3,16
allocation,40,0,10,20,30,0,0,3.10829,14.13997,3,14
allocation,40,0,10,30,0,0,20,2.94875,16.37644,3,16
allocation,40,0,10,30,0,10,10,3.02662,16.67864,3,17
allocation,40,0,10,30,0,20,0,3.10338,16.98091,3,17
allocation,40,0,10,30,10,0,10,3.01761,14.43620,3,14
allocation,40,0,10,30,10,10,0,3.10659,14.74000,3,15
allocation,40,0,10,30,20,0,0,3.11171,12.49512,3,12
allocation,40,0,10,40,0,0,10,3.00889,12.79100,3,13
allocation,40,0,10,40,0,10,0,3.10949,13.09593,3,13
allocation,40,0,10,40,10,0,0,3.11649,10.84811,3,11
allocation,40,0,10,50,0,0,0,3.12307,9.19895,3,9
allocation,40,0,20,0,0,0,40,2.88161,22.71165,3,23
allocation,40,0,20,0,0,10,30,2.93682,23.00904,3,23
allocation,40,0,20,0,0,20,20,2.99162,23.30651,3,23
allocation,40,0,20,0,0,30,10,3.04591,23.60405,3,24
allocation,40,0,20,0,0,40,0,3.09962,23.90166,3,24
allocation,40,0,20,0,10,0,30,2.91907,20.77591,3,21
