Benchmark level: 2.5% per year 
Test period: 25540101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,0,20,20,50,10,0,0,0.12281,0.48089,0,0
allocation,0,20,20,60,0,0,0,0.10517,0.36267,0,0
allocation,0,20,30,0,0,0,50,0.40155,4.65828,0,5
allocation,0,20,30,0,0,10,40,0.40567,4.68909,0,5
allocation,0,20,30,0,0,20,30,0.40972,4.72033,0,5
allocation,0,20,30,0,0,30,20,0.41368,4.75203,0,5
allocation,0,20,30,0,0,40,10,0.41755,4.78417,0,5
allocation,0,20,30,0,0,50,0,0.42133,4.81677,0,5
allocation,0,20,30,0,10,0,40,0.38040,3.89081,0,4
allocation,0,20,30,0,10,10,30,0.38515,3.92272,0,4
allocation,0,20,30,0,10,20,20,0.38981,3.95509,0,4
allocation,0,20,30,0,10,30,10,0.39436,3.98792,0,4
allocation,0,20,30,0,10,40,0,0.39880,4.02121,0,4
allocation,0,20,30,0,20,0,30,0.35226,3.13353,0,3
allocation,0,20,30,0,20,10,20,0.35775,3.16669,0,3
allocation,0,20,30,0,20,20,10,0.36311,3.20034,0,3
allocation,0,20,30,0,20,30,0,0.36833,3.23446,0,3
allocation,0,20,30,0,30,0,20,0.31277,2.38645,0,2
allocation,0,20,30,0,30,10,10,0.31907,2.42104,0,2
allocation,0,20,30,0,30,20,0,0.32520,2.45612,0,2
allocation,0,20,30,0,40,0,10,0.25455,1.64970,0,2
allocation,0,20,30,0,40,10,0,0.26162,1.68588,0,2
allocation,0,20,30,0,50,0,0,0.16684,0.92349,0,1
allocation,0,20,30,10,0,0,40,0.38064,3.76473,0,4
allocation,0,20,30,10,0,10,30,0.38560,3.79684,0,4
allocation,0,20,30,10,0,20,20,0.39045,3.82941,0,4
allocation,0,20,30,10,0,30,10,0.39519,3.86245,0,4
allocation,0,20,30,10,0,40,0,0.39979,3.89595,0,4
allocation,0,20,30,10,10,0,30,0.35265,3.00762,0,3
allocation,0,20,30,10,10,10,20,0.35843,3.04100,0,3
allocation,0,20,30,10,10,20,10,0.36407,3.07487,0,3
allocation,0,20,30,10,10,30,0,0.36955,3.10921,0,3
allocation,0,20,30,10,20,0,20,0.31271,2.26090,0,2
allocation,0,20,30,10,20,10,10,0.31941,2.29572,0,2
allocation,0,20,30,10,20,20,0,0.32594,2.33104,0,2
allocation,0,20,30,10,30,0,10,0.25214,1.52471,0,2
allocation,0,20,30,10,30,10,0,0.25977,1.56114,0,2
allocation,0,20,30,10,40,0,0,0.15744,0.79930,0,1
allocation,0,20,30,20,0,0,30,0.35311,2.88303,0,3
allocation,0,20,30,20,0,10,20,0.35921,2.91663,0,3
allocation,0,20,30,20,0,20,10,0.36515,2.95072,0,3
allocation,0,20,30,20,0,30,0,0.37092,2.98528,0,3
allocation,0,20,30,20,10,0,20,0.31277,2.13677,0,2
allocation,0,20,30,20,10,10,10,0.31994,2.17182,0,2
allocation,0,20,30,20,10,20,0,0.32690,2.20737,0,2
allocation,0,20,30,20,20,0,10,0.24967,1.40125,0,1
allocation,0,20,30,20,20,10,0,0.25796,1.43793,0,1
allocation,0,20,30,20,30,0,0,0.14662,0.67677,0,1
allocation,0,20,30,30,0,0,20,0.31296,2.01410,0,2
allocation,0,20,30,30,0,10,10,0.32065,2.04938,0,2
allocation,0,20,30,30,0,20,0,0.32810,2.08517,0,2
allocation,0,20,30,30,10,0,10,0.24712,1.27937,0,1
allocation,0,20,30,30,10,10,0,0.25616,1.31629,0,1
allocation,0,20,30,30,20,0,0,0.13390,0.55593,0,1
allocation,0,20,30,40,0,0,10,0.24441,1.15910,0,1
allocation,0,20,30,40,0,10,0,0.25436,1.19628,0,1
allocation,0,20,30,40,10,0,0,0.11852,0.43685,0,0
allocation,0,20,30,50,0,0,0,0.09932,0.31957,0,0
allocation,0,20,40,0,0,0,40,0.38215,3.71615,0,4
allocation,0,20,40,0,0,10,30,0.38722,3.74835,0,4
allocation,0,20,40,0,0,20,20,0.39217,3.78100,0,4
allocation,0,20,40,0,0,30,10,0.39701,3.81413,0,4
allocation,0,20,40,0,0,40,0,0.40171,3.84772,0,4
allocation,0,20,40,0,10,0,30,0.35451,2.95946,0,3
allocation,0,20,40,0,10,10,20,0.36045,2.99293,0,3
allocation,0,20,40,0,10,20,10,0.36624,3.02689,0,3
allocation,0,20,40,0,10,30,0,0.37187,3.06132,0,3
allocation,0,20,40,0,20,0,20,0.31470,2.21325,0,2
allocation,0,20,40,0,20,10,10,0.32164,2.24816,0,2
allocation,0,20,40,0,20,20,0,0.32838,2.28358,0,2
allocation,0,20,40,0,30,0,10,0.25335,1.47768,0,1
allocation,0,20,40,0,30,10,0,0.26130,1.51421,0,2
allocation,0,20,40,0,40,0,0,0.15526,0.75302,0,1
allocation,0,20,40,10,0,0,30,0.35507,2.83558,0,3
allocation,0,20,40,10,0,10,20,0.36134,2.86928,0,3
allocation,0,20,40,10,0,20,10,0.36745,2.90345,0,3
allocation,0,20,40,10,0,30,0,0.37337,2.93811,0,3
allocation,0,20,40,10,10,0,20,0.31494,2.08988,0,2
allocation,0,20,40,10,10,10,10,0.32238,2.12503,0,2
allocation,0,20,40,10,10,20,0,0.32958,2.16069,0,2
allocation,0,20,40,10,20,0,10,0.25104,1.35505,0,1
allocation,0,20,40,10,20,10,0,0.25970,1.39183,0,1
allocation,0,20,40,10,30,0,0,0.14390,0.63137,0,1
allocation,0,20,40,20,0,0,20,0.31531,1.96799,0,2
allocation,0,20,40,20,0,10,10,0.32330,2.00338,0,2
allocation,0,20,40,20,0,20,0,0.33102,2.03927,0,2
allocation,0,20,40,20,10,0,10,0.24866,1.23400,0,1
allocation,0,20,40,20,10,10,0,0.25815,1.27103,0,1
allocation,0,20,40,20,20,0,0,0.13038,0.51145,0,1
allocation,0,20,40,30,0,0,10,0.24612,1.11459,0,1
allocation,0,20,40,30,0,10,0,0.25661,1.15188,0,1
allocation,0,20,40,30,10,0,0,0.11382,0.39329,0,0
allocation,0,20,40,40,0,0,0,0.09273,0.27695,0,0
allocation,0,20,50,0,0,0,30,0.35712,2.78852,0,3
allocation,0,20,50,0,0,10,20,0.36357,2.82230,0,3
allocation,0,20,50,0,0,20,10,0.36985,2.85657,0,3
allocation,0,20,50,0,0,30,0,0.37592,2.89133,0,3
allocation,0,20,50,0,10,0,20,0.31727,2.04340,0,2
allocation,0,20,50,0,10,10,10,0.32498,2.07865,0,2
allocation,0,20,50,0,10,20,0,0.33244,2.11441,0,2
allocation,0,20,50,0,20,0,10,0.25260,1.30927,0,1
allocation,0,20,50,0,20,10,0,0.26167,1.34616,0,1
allocation,0,20,50,0,30,0,0,0.14101,0.58645,0,1
allocation,0,20,50,10,0,0,20,0.31782,1.92230,0,2
allocation,0,20,50,10,0,10,10,0.32613,1.95779,0,2
allocation,0,20,50,10,0,20,0,0.33414,1.99378,0,2
allocation,0,20,50,10,10,0,10,0.25040,1.18908,0,1
allocation,0,20,50,10,10,10,0,0.26039,1.22622,0,1
allocation,0,20,50,10,20,0,0,0.12658,0.46743,0,0
allocation,0,20,50,20,0,0,10,0.24806,1.07053,0,1
allocation,0,20,50,20,0,10,0,0.25914,1.10793,0,1
allocation,0,20,50,20,10,0,0,0.10860,0.35021,0,0
allocation,0,20,50,30,0,0,0,0.08522,0.23483,0,0
allocation,0,20,60,0,0,0,20,0.32050,1.87703,0,2
allocation,0,20,60,0,0,10,10,0.32914,1.91262,0,2
allocation,0,20,60,0,0,20,0,0.33746,1.94872,0,2
allocation,0,20,60,0,10,0,10,0.25238,1.14460,0,1
allocation,0,20,60,0,10,10,0,0.26290,1.18185,0,1
allocation,0,20,60,0,20,0,0,0.12242,0.42390,0,0
allocation,0,20,60,10,0,0,10,0.25026,1.02694,0,1
allocation,0,20,60,10,0,10,0,0.26199,1.06444,0,1
allocation,0,20,60,10,10,0,0,0.10275,0.30762,0,0
allocation,0,20,60,20,0,0,0,0.07653,0.19321,0,0
allocation,0,20,70,0,0,0,10,0.25273,0.98380,0,1
allocation,0,20,70,0,0,10,0,0.26519,1.02141,0,1
allocation,0,20,70,0,10,0,0,0.09609,0.26553,0,0
allocation,0,20,70,10,0,0,0,0.06630,0.15209,0,0
allocation,0,20,80,0,0,0,0,0.05401,0.11148,0,0
allocation,0,30,0,0,0,0,70,0.43607,6.57345,0,7
allocation,0,30,0,0,0,10,60,0.43903,6.60206,0,7
allocation,0,30,0,0,0,20,50,0.44194,6.63109,0,7
allocation,0,30,0,0,0,30,40,0.44482,6.66053,0,7
allocation,0,30,0,0,0,40,30,0.44764,6.69039,0,7
allocation,0,30,0,0,0,50,20,0.45041,6.72067,0,7
allocation,0,30,0,0,0,60,10,0.45312,6.75137,0,7
allocation,0,30,0,0,0,70,0,0.45578,6.78249,0,7
allocation,0,30,0,0,10,0,60,0.42208,5.78732,0,6
allocation,0,30,0,0,10,10,50,0.42543,5.81672,0,6
allocation,0,30,0,0,10,20,40,0.42873,5.84654,0,6
allocation,0,30,0,0,10,30,30,0.43198,5.87679,0,6
allocation,0,30,0,0,10,40,20,0.43516,5.90747,0,6
allocation,0,30,0,0,10,50,10,0.43827,5.93858,0,6
allocation,0,30,0,0,10,60,0,0.44132,5.97012,0,6
allocation,0,30,0,0,20,0,50,0.40512,5.01129,0,5
allocation,0,30,0,0,20,10,40,0.40893,5.04161,0,5
allocation,0,30,0,0,20,20,30,0.41266,5.07237,0,5
allocation,0,30,0,0,20,30,20,0.41633,5.10357,0,5
allocation,0,30,0,0,20,40,10,0.41992,5.13521,0,5
allocation,0,30,0,0,20,50,0,0.42343,5.16730,0,5
allocation,0,30,0,0,30,0,40,0.38384,4.24518,0,4
allocation,0,30,0,0,30,10,30,0.38816,4.27657,0,4
allocation,0,30,0,0,30,20,20,0.39240,4.30842,0,4
allocation,0,30,0,0,30,30,10,0.39654,4.34072,0,4
allocation,0,30,0,0,30,40,0,0.40060,4.37348,0,4
allocation,0,30,0,0,40,0,30,0.35612,3.48890,0,3
allocation,0,30,0,0,40,10,20,0.36100,3.52152,0,4
allocation,0,30,0,0,40,20,10,0.36578,3.55461,0,4
allocation,0,30,0,0,40,30,0,0.37045,3.58817,0,4
allocation,0,30,0,0,50,0,20,0.31859,2.74242,0,3
allocation,0,30,0,0,50,10,10,0.32406,2.77642,0,3
allocation,0,30,0,0,50,20,0,0.32941,2.81091,0,3
allocation,0,30,0,0,60,0,10,0.26620,2.00580,0,2
allocation,0,30,0,0,60,10,0,0.27221,2.04135,0,2
allocation,0,30,0,0,70,0,0,0.19253,1.27917,0,1
allocation,0,30,0,10,0,0,60,0.42188,5.65899,0,6
allocation,0,30,0,10,0,10,50,0.42533,5.68856,0,6
allocation,0,30,0,10,0,20,40,0.42872,5.71856,0,6
allocation,0,30,0,10,0,30,30,0.43205,5.74898,0,6
allocation,0,30,0,10,0,40,20,0.43531,5.77983,0,6
allocation,0,30,0,10,0,50,10,0.43851,5.81112,0,6
allocation,0,30,0,10,0,60,0,0.44164,5.84285,0,6
allocation,0,30,0,10,10,0,50,0.40518,4.88267,0,5
allocation,0,30,0,10,10,10,40,0.40911,4.91318,0,5
allocation,0,30,0,10,10,20,30,0.41298,4.94413,0,5
allocation,0,30,0,10,10,30,20,0.41676,4.97552,0,5
allocation,0,30,0,10,10,40,10,0.42047,5.00735,0,5
allocation,0,30,0,10,10,50,0,0.42409,5.03963,0,5
allocation,0,30,0,10,20,0,40,0.38414,4.11640,0,4
allocation,0,30,0,10,20,10,30,0.38863,4.14799,0,4
allocation,0,30,0,10,20,20,20,0.39303,4.18004,0,4
allocation,0,30,0,10,20,30,10,0.39734,4.21254,0,4
allocation,0,30,0,10,20,40,0,0.40155,4.24550,0,4
allocation,0,30,0,10,30,0,30,0.35647,3.36009,0,3
allocation,0,30,0,10,30,10,20,0.36159,3.39291,0,3
allocation,0,30,0,10,30,20,10,0.36660,3.42621,0,3
allocation,0,30,0,10,30,30,0,0.37149,3.45999,0,3
allocation,0,30,0,10,40,0,20,0.31845,2.61373,0,3
allocation,0,30,0,10,40,10,10,0.32424,2.64795,0,3
allocation,0,30,0,10,40,20,0,0.32989,2.68266,0,3
allocation,0,30,0,10,50,0,10,0.26422,1.87740,0,2
allocation,0,30,0,10,50,10,0,0.27063,1.91318,0,2
allocation,0,30,0,10,60,0,0,0.18588,1.15127,0,1
allocation,0,30,0,20,0,0,50,0.40525,4.75514,0,5
allocation,0,30,0,20,0,10,40,0.40931,4.78583,0,5
allocation,0,30,0,20,0,20,30,0.41331,4.81696,0,5
allocation,0,30,0,20,0,30,20,0.41722,4.84854,0,5
allocation,0,30,0,20,0,40,10,0.42104,4.88057,0,5
allocation,0,30,0,20,0,50,0,0.42477,4.91304,0,5
allocation,0,30,0,20,10,0,40,0.38448,3.98877,0,4
allocation,0,30,0,20,10,10,30,0.38916,4.02056,0,4
allocation,0,30,0,20,10,20,20,0.39374,4.05281,0,4
allocation,0,30,0,20,10,30,10,0.39822,4.08551,0,4
allocation,0,30,0,20,10,40,0,0.40258,4.11868,0,4
allocation,0,30,0,20,20,0,30,0.35693,3.23251,0,3
allocation,0,30,0,20,20,10,20,0.36231,3.26555,0,3
allocation,0,30,0,20,20,20,10,0.36757,3.29906,0,3
allocation,0,30,0,20,20,30,0,0.37269,3.33305,0,3
allocation,0,30,0,20,30,0,20,0.31847,2.48636,0,2
allocation,0,30,0,20,30,10,10,0.32462,2.52081,0,3
allocation,0,30,0,20,30,20,0,0.33060,2.55575,0,3
allocation,0,30,0,20,40,0,10,0.26226,1.75043,0,2
allocation,0,30,0,20,40,10,0,0.26914,1.78646,0,2
allocation,0,30,0,20,50,0,0,0.17855,1.02493,0,1
allocation,0,30,0,30,0,0,40,0.38486,3.86233,0,4
allocation,0,30,0,30,0,10,30,0.38973,3.89432,0,4
allocation,0,30,0,30,0,20,20,0.39451,3.92676,0,4
allocation,0,30,0,30,0,30,10,0.39917,3.95967,0,4
allocation,0,30,0,30,0,40,0,0.40370,3.99305,0,4
allocation,0,30,0,30,10,0,30,0.35749,3.10620,0,3
allocation,0,30,0,30,10,10,20,0.36315,3.13945,0,3
allocation,0,30,0,30,10,20,10,0.36868,3.17318,0,3
allocation,0,30,0,30,10,30,0,0.37406,3.20739,0,3
allocation,0,30,0,30,20,0,20,0.31865,2.36036,0,2
allocation,0,30,0,30,20,10,10,0.32519,2.39504,0,2
allocation,0,30,0,30,20,20,0,0.33155,2.43021,0,2
allocation,0,30,0,30,30,0,10,0.26034,1.62494,0,2
allocation,0,30,0,30,30,10,0,0.26774,1.66121,0,2
allocation,0,30,0,30,40,0,0,0.17036,0.90017,0,1
allocation,0,30,0,40,0,0,30,0.35815,2.98119,0,3
allocation,0,30,0,40,0,10,20,0.36412,3.01466,0,3
allocation,0,30,0,40,0,20,10,0.36994,3.04861,0,3
allocation,0,30,0,40,0,30,0,0.37558,3.08303,0,3
allocation,0,30,0,40,10,0,20,0.31900,2.23576,0,2
allocation,0,30,0,40,10,10,10,0.32599,2.27067,0,2
allocation,0,30,0,40,10,20,0,0.33276,2.30607,0,2
allocation,0,30,0,40,20,0,10,0.25844,1.50096,0,2
allocation,0,30,0,40,20,10,0,0.26646,1.53748,0,2
allocation,0,30,0,40,30,0,0,0.16106,0.77705,0,1
allocation,0,30,0,50,0,0,20,0.31952,2.11260,0,2
allocation,0,30,0,50,0,10,10,0.32700,2.14773,0,2
allocation,0,30,0,50,0,20,0,0.33424,2.18338,0,2
allocation,0,30,0,50,10,0,10,0.25656,1.37852,0,1
allocation,0,30,0,50,10,10,0,0.26529,1.41529,0,1
allocation,0,30,0,50,20,0,0,0.15028,0.65560,0,1
allocation,0,30,0,60,0,0,10,0.25467,1.25768,0,1
allocation,0,30,0,60,0,10,0,0.26425,1.29470,0,1
allocation,0,30,0,60,10,0,0,0.13749,0.53588,0,1
allocation,0,30,0,70,0,0,0,0.12182,0.41793,0,0
allocation,0,30,10,0,0,0,60,0.42276,5.60851,0,6
allocation,0,30,10,0,0,10,50,0.42625,5.63815,0,6
allocation,0,30,10,0,0,20,40,0.42969,5.66822,0,6
allocation,0,30,10,0,0,30,30,0.43307,5.69872,0,6
allocation,0,30,10,0,0,40,20,0.43638,5.72965,0,6
allocation,0,30,10,0,0,50,10,0.43962,5.76101,0,6
allocation,0,30,10,0,0,60,0,0.44279,5.79281,0,6
allocation,0,30,10,0,10,0,50,0.40633,4.83235,0,5
allocation,0,30,10,0,10,10,40,0.41033,4.86294,0,5
allocation,0,30,10,0,10,20,30,0.41426,4.89396,0,5
allocation,0,30,10,0,10,30,20,0.41811,4.92543,0,5
allocation,0,30,10,0,10,40,10,0.42188,4.95734,0,5
allocation,0,30,10,0,10,50,0,0.42555,4.98970,0,5
allocation,0,30,10,0,20,0,40,0.38558,4.06631,0,4
allocation,0,30,10,0,20,10,30,0.39016,4.09798,0,4
allocation,0,30,10,0,20,20,20,0.39466,4.13011,0,4
allocation,0,30,10,0,20,30,10,0.39906,4.16270,0,4
allocation,0,30,10,0,20,40,0,0.40334,4.19574,0,4
allocation,0,30,10,0,30,0,30,0.35816,3.31030,0,3
allocation,0,30,10,0,30,10,20,0.36341,3.34321,0,3
allocation,0,30,10,0,30,20,10,0.36855,3.37660,0,3
allocation,0,30,10,0,30,30,0,0.37355,3.41047,0,3
allocation,0,30,10,0,40,0,20,0.32017,2.56433,0,3
allocation,0,30,10,0,40,10,10,0.32614,2.59865,0,3
allocation,0,30,10,0,40,20,0,0.33196,2.63346,0,3
allocation,0,30,10,0,50,0,10,0.26529,1.82849,0,2
allocation,0,30,10,0,50,10,0,0.27193,1.86438,0,2
allocation,0,30,10,0,60,0,0,0.18475,1.10297,0,1
allocation,0,30,10,10,0,0,50,0.40642,4.70541,0,5
allocation,0,30,10,10,0,10,40,0.41056,4.73618,0,5
allocation,0,30,10,10,0,20,30,0.41463,4.76740,0,5
allocation,0,30,10,10,0,30,20,0.41860,4.79905,0,5
allocation,0,30,10,10,0,40,10,0.42249,4.83116,0,5
allocation,0,30,10,10,0,50,0,0.42628,4.86372,0,5
allocation,0,30,10,10,10,0,40,0.38598,3.93932,0,4
allocation,0,30,10,10,10,10,30,0.39076,3.97119,0,4
allocation,0,30,10,10,10,20,20,0.39544,4.00352,0,4
allocation,0,30,10,10,10,30,10,0.40001,4.03631,0,4
allocation,0,30,10,10,10,40,0,0.40446,4.06956,0,4
allocation,0,30,10,10,20,0,30,0.35873,3.18340,0,3
allocation,0,30,10,10,20,10,20,0.36426,3.21653,0,3
allocation,0,30,10,10,20,20,10,0.36965,3.25013,0,3
allocation,0,30,10,10,20,30,0,0.37490,3.28421,0,3
allocation,0,30,10,10,30,0,20,0.32036,2.43769,0,2
allocation,0,30,10,10,30,10,10,0.32671,2.47224,0,2
allocation,0,30,10,10,30,20,0,0.33288,2.50727,0,3
allocation,0,30,10,10,40,0,10,0.26349,1.70230,0,2
allocation,0,30,10,10,40,10,0,0.27063,1.73843,0,2
allocation,0,30,10,10,50,0,0,0.17723,0.97746,0,1
allocation,0,30,10,20,0,0,40,0.38642,3.81352,0,4
allocation,0,30,10,20,0,10,30,0.39140,3.84559,0,4
allocation,0,30,10,20,0,20,20,0.39628,3.87812,0,4
allocation,0,30,10,20,0,30,10,0.40104,3.91112,0,4
allocation,0,30,10,20,0,40,0,0.40566,3.94458,0,4
allocation,0,30,10,20,10,0,30,0.35941,3.05778,0,3
allocation,0,30,10,20,10,10,20,0.36523,3.09113,0,3
allocation,0,30,10,20,10,20,10,0.37091,3.12495,0,3
allocation,0,30,10,20,10,30,0,0.37642,3.15925,0,3
allocation,0,30,10,20,20,0,20,0.32073,2.31243,0,2
allocation,0,30,10,20,20,10,10,0.32749,2.34720,0,2
allocation,0,30,10,20,20,20,0,0.33406,2.38248,0,2
allocation,0,30,10,20,30,0,10,0.26174,1.57760,0,2
allocation,0,30,10,20,30,10,0,0.26945,1.61398,0,2
allocation,0,30,10,20,40,0,0,0.16877,0.85356,0,1
allocation,0,30,10,30,0,0,30,0.36018,2.93348,0,3
allocation,0,30,10,30,0,10,20,0.36632,2.96704,0,3
allocation,0,30,10,30,0,20,10,0.37230,3.00108,0,3
allocation,0,30,10,30,0,30,0,0.37810,3.03560,0,3
allocation,0,30,10,30,10,0,20,0.32128,2.18859,0,2
allocation,0,30,10,30,10,10,10,0.32851,2.22359,0,2
allocation,0,30,10,30,10,20,0,0.33552,2.25910,0,2
allocation,0,30,10,30,20,0,10,0.26004,1.45443,0,1
allocation,0,30,10,30,20,10,0,0.26840,1.49106,0,1
allocation,0,30,10,30,30,0,0,0.15908,0.73131,0,1
allocation,0,30,10,40,0,0,20,0.32200,2.06619,0,2
allocation,0,30,10,40,0,10,10,0.32976,2.10143,0,2
allocation,0,30,10,40,0,20,0,0.33727,2.13717,0,2
allocation,0,30,10,40,10,0,10,0.25837,1.33283,0,1
allocation,0,30,10,40,10,10,0,0.26752,1.36970,0,1
allocation,0,30,10,40,20,0,0,0.14775,0.61075,0,1
allocation,0,30,10,50,0,0,10,0.25672,1.21283,0,1
allocation,0,30,10,50,0,10,0,0.26679,1.24996,0,1
allocation,0,30,10,50,10,0,0,0.13413,0.49194,0,0
allocation,0,30,10,60,0,0,0,0.11717,0.37492,0,0
allocation,0,30,20,0,0,0,50,0.40763,4.65601,0,5
allocation,0,30,20,0,0,10,40,0.41184,4.68686,0,5
allocation,0,30,20,0,0,20,30,0.41597,4.71815,0,5
allocation,0,30,20,0,0,30,20,0.42002,4.74989,0,5
allocation,0,30,20,0,0,40,10,0.42397,4.78208,0,5
allocation,0,30,20,0,0,50,0,0.42782,4.81472,0,5
allocation,0,30,20,0,10,0,40,0.38753,3.89020,0,4
allocation,0,30,20,0,10,10,30,0.39242,3.92216,0,4
allocation,0,30,20,0,10,20,20,0.39720,3.95457,0,4
allocation,0,30,20,0,10,30,10,0.40187,3.98745,0,4
allocation,0,30,20,0,10,40,0,0.40641,4.02079,0,4
allocation,0,30,20,0,20,0,30,0.36063,3.13466,0,3
allocation,0,30,20,0,20,10,20,0.36630,3.16787,0,3
allocation,0,30,20,0,20,20,10,0.37184,3.20157,0,3
allocation,0,30,20,0,20,30,0,0.37722,3.23574,0,3
allocation,0,30,20,0,30,0,20,0.32239,2.38941,0,2
allocation,0,30,20,0,30,10,10,0.32895,2.42405,0,2
allocation,0,30,20,0,30,20,0,0.33532,2.45919,0,2
allocation,0,30,20,0,40,0,10,0.26488,1.65459,0,2
allocation,0,30,20,0,40,10,0,0.27229,1.69082,0,2
allocation,0,30,20,0,50,0,0,0.17589,0.93044,0,1
allocation,0,30,20,10,0,0,40,0.38803,3.76506,0,4
allocation,0,30,20,10,0,10,30,0.39312,3.79722,0,4
allocation,0,30,20,10,0,20,20,0.39811,3.82984,0,4
allocation,0,30,20,10,0,30,10,0.40296,3.86292,0,4
allocation,0,30,20,10,0,40,0,0.40768,3.89647,0,4
allocation,0,30,20,10,10,0,30,0.36142,3.00974,0,3
allocation,0,30,20,10,10,10,20,0.36740,3.04317,0,3
allocation,0,30,20,10,10,20,10,0.37323,3.07708,0,3
allocation,0,30,20,10,10,30,0,0.37889,3.11148,0,3
allocation,0,30,20,10,20,0,20,0.32296,2.26490,0,2
allocation,0,30,20,10,20,10,10,0.32995,2.29977,0,2
allocation,0,30,20,10,20,20,0,0.33674,2.33514,0,2
allocation,0,30,20,10,30,0,10,0.26332,1.53069,0,2
allocation,0,30,20,10,30,10,0,0.27135,1.56717,0,2
allocation,0,30,20,10,40,0,0,0.16713,0.80739,0,1
allocation,0,30,20,20,0,0,30,0.36230,2.88615,0,3
allocation,0,30,20,20,0,10,20,0.36862,2.91980,0,3
allocation,0,30,20,20,0,20,10,0.37477,2.95393,0,3
allocation,0,30,20,20,0,30,0,0.38072,2.98855,0,3
allocation,0,30,20,20,10,0,20,0.32371,2.14182,0,2
allocation,0,30,20,20,10,10,10,0.33121,2.17692,0,2
allocation,0,30,20,20,10,20,0,0.33846,2.21252,0,2
allocation,0,30,20,20,20,0,10,0.26183,1.40834,0,1
allocation,0,30,20,20,20,10,0,0.27059,1.44507,0,1
allocation,0,30,20,20,30,0,0,0.15702,0.68603,0,1
allocation,0,30,20,30,0,0,20,0.32464,2.02020,0,2
allocation,0,30,20,30,0,10,10,0.33271,2.05554,0,2
allocation,0,30,20,30,0,20,0,0.34049,2.09138,0,2
allocation,0,30,20,30,10,0,10,0.26041,1.28757,0,1
allocation,0,30,20,30,10,10,0,0.27002,1.32455,0,1
allocation,0,30,20,30,20,0,0,0.14506,0.56637,0,1
allocation,0,30,20,40,0,0,10,0.25903,1.16843,0,1
allocation,0,30,20,40,0,10,0,0.26965,1.20567,0,1
allocation,0,30,20,40,10,0,0,0.13047,0.44849,0,0
allocation,0,30,20,50,0,0,0,0.11198,0.33241,0,0
allocation,0,30,30,0,0,0,40,0.38968,3.71695,0,4
allocation,0,30,30,0,0,10,30,0.39489,3.74919,0,4
allocation,0,30,30,0,0,20,20,0.39999,3.78190,0,4
allocation,0,30,30,0,0,30,10,0.40495,3.81507,0,4
allocation,0,30,30,0,0,40,0,0.40976,3.84871,0,4
allocation,0,30,30,0,10,0,30,0.36352,2.96207,0,3
allocation,0,30,30,0,10,10,20,0.36967,2.99559,0,3
allocation,0,30,30,0,10,20,10,0.37566,3.02960,0,3
allocation,0,30,30,0,10,30,0,0.38146,3.06408,0,3
allocation,0,30,30,0,20,0,20,0.32533,2.21776,0,2
allocation,0,30,30,0,20,10,10,0.33258,2.25273,0,2
allocation,0,30,30,0,20,20,0,0.33961,2.28820,0,2
allocation,0,30,30,0,30,0,10,0.26509,1.48421,0,1
allocation,0,30,30,0,30,10,0,0.27348,1.52079,0,2
allocation,0,30,30,0,40,0,0,0.16545,0.76169,0,1
allocation,0,30,30,10,0,0,30,0.36451,2.83919,0,3
allocation,0,30,30,10,0,10,20,0.37102,2.87294,0,3
allocation,0,30,30,10,0,20,10,0.37733,2.90716,0,3
allocation,0,30,30,10,0,30,0,0.38345,2.94188,0,3
allocation,0,30,30,10,10,0,20,0.32631,2.09545,0,2
allocation,0,30,30,10,10,10,10,0.33409,2.13065,0,2
allocation,0,30,30,10,10,20,0,0.34161,2.16636,0,2
allocation,0,30,30,10,20,0,10,0.26385,1.36268,0,1
allocation,0,30,30,10,20,10,0,0.27302,1.39952,0,1
allocation,0,30,30,10,30,0,0,0.15486,0.64121,0,1
allocation,0,30,30,20,0,0,20,0.32746,1.97462,0,2
allocation,0,30,30,20,0,10,10,0.33585,2.01006,0,2
allocation,0,30,30,20,0,20,0,0.34393,2.04601,0,2
allocation,0,30,30,20,10,0,10,0.26271,1.24276,0,1
allocation,0,30,30,20,10,10,0,0.27281,1.27985,0,1
allocation,0,30,30,20,20,0,0,0.14218,0.52247,0,1
allocation,0,30,30,30,0,0,10,0.26163,1.12449,0,1
allocation,0,30,30,30,0,10,0,0.27286,1.16183,0,1
allocation,0,30,30,30,10,0,0,0.12646,0.40551,0,0
allocation,0,30,30,40,0,0,0,0.10608,0.29039,0,0
allocation,0,30,40,0,0,0,30,0.36681,2.79263,0,3
allocation,0,30,40,0,0,10,20,0.37351,2.82646,0,3
allocation,0,30,40,0,0,20,10,0.38001,2.86078,0,3
allocation,0,30,40,0,0,30,0,0.38629,2.89559,0,3
allocation,0,30,40,0,10,0,20,0.32908,2.04949,0,2
allocation,0,30,40,0,10,10,10,0.33716,2.08480,0,2
allocation,0,30,40,0,10,20,0,0.34496,2.12060,0,2
allocation,0,30,40,0,20,0,10,0.26612,1.31746,0,1
allocation,0,30,40,0,20,10,0,0.27575,1.35440,0,1
allocation,0,30,40,0,30,0,0,0.15259,0.59686,0,1
allocation,0,30,40,10,0,0,20,0.33046,1.92946,0,2
